dataset,path,rows,cols,players_unique,clubs_unique,leagues_unique_raw,seasons_unique,season_min,season_max,pct_2526,pct_2425,leagues_normalized,residual_out_of_scope_leagues,missing_expected_leagues
dss_universe,C:\Users\manue\Projects\market-value-football-tfm\reports\dss\global_prospect_universe.csv,805,103,696.0,198.0,9.0,9,2015-2016,2025-2026,91.18,0.12,Austrian Bundesliga | Bundesliga | Eredivisie | LaLiga | Ligue 1 | Premier League | Primeira Liga | Pro League | Serie A,Austrian Bundesliga,EFL Championship
contract_intelligence,C:\Users\manue\Projects\market-value-football-tfm\reports\tm3_contract_intelligence\contract_intelligence_dataset.csv,805,114,696.0,198.0,9.0,9,2015-2016,2025-2026,91.18,0.12,Austrian Bundesliga | Bundesliga | Eredivisie | LaLiga | Ligue 1 | Premier League | Primeira Liga | Pro League | Serie A,Austrian Bundesliga,EFL Championship
portfolio,C:\Users\manue\Projects\market-value-football-tfm\reports\strategy\transfer_portfolio_dataset.csv,6768,50,696.0,198.0,9.0,9,2015-2016,2025-2026,90.19,0.12,Austrian Bundesliga | Bundesliga | Eredivisie | LaLiga | Ligue 1 | Premier League | Primeira Liga | Pro League | Serie A,Austrian Bundesliga,EFL Championship
modeling_productive,C:\Users\manue\Projects\market-value-football-tfm\data\processed\player_season_modeling_v13b_productive_candidate.parquet,5527,78,2867.0,284.0,11.0,7,2019-2020,2025-2026,14.67,14.04,Austrian Bundesliga | Bundesliga | Championship | Eredivisie | LaLiga | Ligue 1 | Premier League | Primeira Liga | Pro League | Serie A | Spanish Segunda División,Austrian Bundesliga | Championship | Spanish Segunda División,EFL Championship
transfermarkt_features,C:\Users\manue\Projects\market-value-football-tfm\data\processed\transfermarkt_features_v13a.parquet,616377,24,,,,25,1999-2000,2025-2026,4.0,6.32,,,
role_dss,C:\Users\manue\Projects\market-value-football-tfm\data\processed\player_role_dss.parquet,4298,20,1592.0,149.0,5.0,8,1718,2425,0.0,12.01,Bundesliga | LaLiga | Ligue 1 | Premier League | Serie A,,Eredivisie | Primeira Liga | EFL Championship | Pro League
position_taxonomy,C:\Users\manue\Projects\market-value-football-tfm\data\processed\player_position_taxonomy.parquet,12848,9,4263.0,149.0,,8,1718,2425,0.0,12.22,,,
