column,non_null,coverage_pct
assists,2775,100.0
games,2775,100.0
goals,2775,100.0
id,2775,100.0
key_passes,2775,100.0
league,2775,100.0
npg,2775,100.0
npxG,2775,100.0
player_name,2775,100.0
position,2775,100.0
red_cards,2775,100.0
shots,2775,100.0
team_title,2775,100.0
time,2775,100.0
xA,2775,100.0
xG,2775,100.0
xGBuildup,2775,100.0
xGChain,2775,100.0
yellow_cards,2775,100.0
