metric,value
rows,68.0
optimization_candidates,68.0
avg_market_value_eur,3994117.6470588236
avg_opportunity_score,68.72111919704237
avg_risk_score,50.73573529411765
avg_future_asset_score,40.375784505836336
avg_balanced_portfolio_score,37.125715786155695
