scenario,status,selected_players_n,selected_players,budget_millions,total_cost_eur,budget_used_pct,expected_upside_eur,expected_roi_score,average_risk,average_confidence,average_future_asset_score,objective_value,portfolio_output,summary_output
conservative,Optimal,5,Taichi Fukui; Arnau Martinez; Filippo Terracciano; Antoine Mendy; Michael Kayode,40.0,39500000.0,98.75,76936637.46478808,19.22,5.0,94.03,53.17,298.6437,reports\portfolio\scenarios\recommended_portfolio_conservative.csv,reports\portfolio\scenarios\recommended_portfolio_conservative_summary.json
balanced,Optimal,5,Filippo Terracciano; Basar Onal; Ousmane Camara; Taichi Fukui; Antoine Mendy,40.0,11500000.0,28.75,44837622.29337551,31.18,13.09,92.05,51.79,263.2019,reports\portfolio\scenarios\recommended_portfolio_balanced.csv,reports\portfolio\scenarios\recommended_portfolio_balanced_summary.json
aggressive,Optimal,5,Ayoube Amaimouni Echghouyab; Amorim; Yan Diomandé; Samir El Mourabet; Sascha Britschgi,40.0,26000000.0,65.0,39392327.85887871,27.66,62.65,82.73,46.31,204.9824,reports\portfolio\scenarios\recommended_portfolio_aggressive.csv,reports\portfolio\scenarios\recommended_portfolio_aggressive_summary.json
