player_name_fbref,player_name_tm,club,league,season,position_group,age,minutes_played,market_value_eur,predicted_market_value_eur,market_value_gap_eur,market_value_gap_pct,inefficiency_score_z,growth_score,confidence_score,opportunity_score,opportunity_tier,matching_confidence,matching_method,risk_age_component,risk_minutes_component,risk_confidence_component,risk_gap_component,risk_score_raw,risk_score,risk_level,risk_adjusted_opportunity_score
Amorim,Amorim,Alverca,Liga Portugal,2025-2026,MID,20.36960985626284,1624,1000000.0,3688035.538998239,2688035.538998239,2.688035538998239,1.7240286758562249,99.23632756833167,84.66111111111113,100.0,target_scouting,0.85,exact_age_validated,15,25,15.338888888888874,15,18.1,63.24,Alto,36.76
Prosper Peter,Prosper Peter,Angers,Ligue 1,2025-2026,ATT,18.17111567419576,1273,1000000.0,2744471.273545463,1744471.273545463,1.744471273545463,1.3866117654292558,100.0,76.16944444444447,92.55388202556222,target_scouting,0.85,exact_age_validated,35,25,23.830555555555534,15,25.65,80.88,Muy alto,17.7
Samir El Mourabet,Samir El Mourabet,Strasbourg,Ligue 1,2025-2026,MID,20.01095140314853,2128,2000000.0,3421518.444074214,1421518.444074214,0.710759222037107,0.8469246832795292,100.0,86.41666666666667,90.04625649276937,target_scouting,0.85,exact_age_validated,15,10,13.583333333333329,15,13.08,34.56,Moderado,58.93
Sascha Britschgi,Sascha Britschgi,Parma,Serie A,2025-2026,DEF,19.1129363449692,2095,2500000.0,3889689.918696216,1389689.9186962158,0.5558759674784863,0.7385667136700448,100.0,86.41666666666667,88.68950722709778,target_scouting,0.85,exact_age_validated,35,10,13.583333333333329,15,18.08,61.76,Alto,33.91
Yan Diomandé,Yan Diomande,RB Leipzig,Bundesliga,2025-2026,MID,18.915811088295687,2472,20000000.0,47149077.422913626,27149077.422913626,1.3574538711456814,1.2130465113541051,77.17493428247812,88.08333333333334,86.34334618328205,target_scouting,0.85,exact_age_validated,35,10,11.916666666666657,15,17.57,56.62,Alto,37.46
Robinio Vaz,Robinio Vaz,Marseille,Ligue 1,2025-2026,ATT,18.64476386036961,379,4000000.0,12071851.763633331,8071851.763633331,2.017962940908333,1.4950783088307895,96.29257736924694,58.786111111111126,85.24433679207804,target_scouting,0.85,exact_age_validated,35,70,41.213888888888874,15,44.36,100.0,Muy alto,0.0
Ousmane Camara,Ousmane Camara,Angers,Ligue 1,2025-2026,DEF,22.598220396988363,2718,1000000.0,6220258.354835828,5220258.354835828,5.0,2.3208829607210006,28.329490058729075,88.08333333333334,81.00101023336168,target_scouting,0.85,exact_age_validated,15,10,11.916666666666657,15,12.57,28.68,Moderado,57.77
Amorim,Amorim,Genoa,Serie A,2025-2026,MID,20.36960985626284,552,1000000.0,1894929.134960092,894929.1349600919,0.8949291349600919,0.9636701093838628,94.5920045757689,62.15000000000002,79.31674505469263,high_priority,0.85,exact_age_validated,15,70,37.84999999999998,15,38.35,98.53,Muy alto,1.17
Basar Onal,Başar Önal,NEC Nijmegen,Eredivisie,2025-2026,MID,21.240246406570844,2056,1000000.0,6944850.446795569,5944850.446795569,5.0,2.361008690955276,18.68937336812873,90.9404761904762,78.89637859080645,high_priority,0.85,exact_age_validated,15,10,9.059523809523796,15,11.72,18.38,Bajo,64.4
Marko Milovanović,Marko Milovanović,Alverca,Liga Portugal,2025-2026,ATT,22.15742642026009,1529,1000000.0,5734046.299797386,4734046.299797386,4.734046299797386,2.227949454103863,21.19521222192881,84.48055555555557,75.53692782346417,high_priority,0.85,exact_age_validated,15,25,15.519444444444431,15,18.16,64.71,Alto,26.66
Filippo Terracciano,Filippo Terracciano,Cremonese,Serie A,2025-2026,DEF,22.87200547570157,3011,4500000.0,24042844.878461286,19542844.878461286,4.342854417435841,2.14726618361751,11.129992173975216,92.71875,73.98409494511206,high_priority,0.85,exact_age_validated,15,10,7.28125,15,11.18,10.29,Bajo,66.37
Álvaro Rodríguez,Álvaro Rodríguez,Elche,LaLiga,2025-2026,ATT,21.218343600273784,2201,4000000.0,17434873.804324627,13434873.804324629,3.3587184510811565,1.9148102820269275,20.52214367042897,90.08333333333334,73.67497964934627,high_priority,0.85,exact_age_validated,15,10,9.916666666666657,15,11.97,22.06,Bajo,57.42
Afonso Moreira,Afonso Moreira,Lyon,Ligue 1,2025-2026,MID,20.7419575633128,1722,5000000.0,5197773.922150364,197773.9221503641,0.0395547844300728,0.2781283110480548,74.96512438919152,84.90000000000002,72.44779361666221,high_priority,0.85,exact_age_validated,15,25,15.09999999999998,15,18.03,60.29,Alto,28.77
Ayoube Amaimouni Echghouyab,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,Bundesliga,2025-2026,MID,20.85968514715948,586,500000.0,7244006.534196417,6744006.534196417,5.0,2.361008690955276,25.87829566394785,68.06111111111113,72.23549603355966,high_priority,1.0,exact_age_club_validated,15,70,31.93888888888887,15,36.58,97.06,Muy alto,2.12
Mario Martín,Mario Martín,Getafe,LaLiga,2025-2026,MID,21.57700205338809,2125,3000000.0,11193893.898918906,8193893.898918906,2.731297966306302,1.737344933307787,24.29467464136275,88.08333333333334,72.10742480471049,high_priority,0.85,exact_age_validated,15,10,11.916666666666657,15,12.57,28.68,Moderado,51.43
Jacques Ekomie,Jacques Ekomié,Angers,Ligue 1,2025-2026,DEF,22.143737166324435,2239,1500000.0,5646136.139147499,4146136.139147498,2.764090759431666,1.747336147989795,23.17914297895209,88.70833333333333,72.0529298735528,high_priority,0.85,exact_age_validated,15,10,11.291666666666671,15,12.39,23.53,Bajo,55.1
Kacper Potulski,Kacper Potulski,Mainz 05,Bundesliga,2025-2026,DEF,18.168377823408623,1065,2500000.0,3489227.768764943,989227.7687649428,0.3956911075059771,0.6145080755026349,74.96509631903821,72.12500000000001,71.36146301144784,high_priority,0.85,exact_age_validated,35,45,27.874999999999986,15,32.86,95.59,Muy alto,3.15
Kamory Doumbia,Kamory Doumbia,Brest,Ligue 1,2025-2026,MID,22.64202600958248,1750,5000000.0,23253355.449661564,18253355.449661564,3.6506710899323127,1.988839029200446,9.282675658607277,92.5277777777778,71.19457942244422,high_priority,0.85,exact_age_validated,15,25,7.4722222222222,15,15.74,42.65,Moderado,40.83
Renato Nhaga,Renato Nhaga,Casa Pia,Liga Portugal,2025-2026,MID,18.51334702258727,1166,1000000.0,1675405.8627343855,675405.8627343855,0.6754058627343855,0.8230812049024553,65.68428401476798,74.08888888888889,71.13683781767446,high_priority,0.85,exact_age_validated,35,45,25.91111111111111,15,32.27,94.12,Muy alto,4.18
Pablo,Pablo,Gil Vicente FC,Liga Portugal,2025-2026,ATT,21.744010951403148,945,1500000.0,14982688.611168023,13482688.611168023,5.0,2.361008690955276,16.63417865619177,73.75,70.95861789776802,high_priority,0.85,exact_age_validated,15,45,26.25,15,27.38,85.29,Muy alto,10.44
Mio Backhaus,Mio Backhaus,Werder Bremen,Bundesliga,2025-2026,GK,21.49486652977413,2880,4000000.0,12932692.943219803,8932692.943219805,2.2331732358049514,1.5737298115068137,24.2946756584005,88.08333333333334,70.05880158108398,high_priority,0.85,exact_age_validated,15,10,11.916666666666657,15,12.57,28.68,Moderado,49.97
William Mikelbrencis,William Mikelbrencis,Hamburger SV,Bundesliga,2025-2026,DEF,21.815195071868583,1372,2000000.0,9695302.036346762,7695302.0363467615,3.847651018173381,2.036205238035975,7.430932594939907,90.01111111111113,70.01553320151824,high_priority,1.0,exact_age_club_validated,15,25,9.988888888888866,15,16.5,47.79,Moderado,36.56
Pablo,Pablo,West Ham United,Premier League,2025-2026,MID,21.744010951403148,823,1500000.0,10456423.118064376,8956423.118064377,5.0,2.361008690955276,17.39785108786009,69.71111111111111,69.58397818935687,high_priority,0.85,exact_age_validated,15,45,30.28888888888889,15,28.59,92.65,Muy alto,5.11
Kareem Tunde,Kareem Tunde,Levante,LaLiga,2025-2026,MID,20.418891170431213,1133,500000.0,4058313.2922581015,3558313.292258101,5.0,2.361008690955276,14.383110323445136,71.50277777777778,69.14116927999586,high_priority,0.85,exact_age_validated,15,45,28.49722222222222,15,28.05,89.71,Muy alto,7.11
Antoine Mendy,Antoine Mendy,Nice,Ligue 1,2025-2026,DEF,21.371663244353183,2097,3000000.0,11472644.264713524,8472644.264713524,2.824214754904508,1.7654305146109173,9.416989104315464,93.75,68.95700357295205,high_priority,0.85,exact_age_validated,15,10,6.25,15,10.88,5.88,Bajo,64.9
Alejandro Rego,Alejandro Rego,Athletic Club,LaLiga,2025-2026,MID,22.310746064339494,1279,2000000.0,3243624.709668504,1243624.709668504,0.621812354834252,0.7859589784164149,51.9926600814203,81.53611111111113,68.37493527135494,high_priority,1.0,exact_age_club_validated,15,25,18.463888888888874,15,19.04,70.59,Alto,20.11
Taichi Fukui,Taichi Fukui,Arouca,Liga Portugal,2025-2026,MID,21.426420260095824,2521,2000000.0,7657024.348569304,5657024.348569304,2.828512174284652,1.7667129126303502,6.667260163271589,94.75,68.3061700491904,high_priority,0.85,exact_age_validated,15,10,5.25,15,10.58,2.21,Bajo,66.8
Arijon Ibrahimović,Arijon Ibrahimovic,Heidenheim,Bundesliga,2025-2026,MID,20.021902806297057,2169,5000000.0,18425423.852844115,13425423.852844115,2.685084770568823,1.7231147412912744,10.810020521943915,91.83333333333331,68.18023050607214,high_priority,0.85,exact_age_validated,15,10,8.166666666666686,15,11.45,13.24,Bajo,59.15
Miguel Román,Miguel Román,Celta Vigo,LaLiga,2025-2026,MID,22.76796714579056,1311,800000.0,3028281.9394874545,2228281.9394874545,2.785352424359318,1.7537676849316963,25.058335885632385,76.90833333333336,67.97887721119984,high_priority,0.85,exact_age_validated,15,25,23.09166666666664,15,20.43,76.47,Muy alto,16.0
Gyan de Regt,Gyan de Regt,Excelsior,Eredivisie,2025-2026,MID,22.12457221081451,2656,550000.0,1559342.7868855775,1009342.7868855776,1.8351687034283224,1.4237360702684916,20.990957210597468,88.55952380952381,67.07868922638089,high_priority,0.85,exact_age_validated,15,10,11.44047619047619,15,12.43,25.0,Bajo,50.31
Olivier Aertssen,Olivier Aertssen,Zwolle,Eredivisie,2025-2026,DEF,21.31964407939768,1861,750000.0,2553314.813949571,1803314.813949571,2.4044197519327613,1.6326601293572414,7.430932594939907,93.08333333333334,66.23687935457272,high_priority,0.85,exact_age_validated,15,25,6.916666666666657,15,15.57,39.71,Moderado,39.93
Tiago Gabriel,Tiago Gabriel,Lecce,Serie A,2025-2026,DEF,20.78028747433265,3219,3000000.0,6115872.50700272,3115872.50700272,1.0386241690009066,1.0471306684910429,32.62979175781249,86.41666666666667,66.05269816142624,high_priority,0.85,exact_age_validated,15,10,13.583333333333329,15,13.08,34.56,Moderado,43.22
Martim Neto,Martim Neto,Elche,LaLiga,2025-2026,MID,22.715947980835043,1347,5000000.0,17914428.364379987,12914428.364379987,2.582885672875997,1.6910007853555702,17.74971194586297,80.94166666666668,65.9908266735648,high_priority,0.85,exact_age_validated,15,25,19.058333333333323,15,19.22,72.79,Alto,17.96
Alpha Touré,Alpha Touré,Metz,Ligue 1,2025-2026,MID,19.707049965776864,1606,1000000.0,2483660.405679344,1483660.4056793442,1.483660405679344,1.272594376275129,29.0931624903974,82.64444444444446,65.92014083839656,high_priority,0.85,exact_age_validated,35,25,17.35555555555554,15,23.71,77.94,Muy alto,14.54
Pablo Torre,Pablo Torre,Mallorca,LaLiga,2025-2026,MID,22.694045174537987,1599,5000000.0,19572987.79653852,14572987.796538511,2.9145975593077025,1.7921029405332067,4.004962964565875,90.00833333333334,65.61035967895396,high_priority,0.85,exact_age_validated,15,25,9.99166666666666,15,16.5,47.79,Moderado,34.26
Williot Swedberg,Williot Swedberg,Celta Vigo,LaLiga,2025-2026,MID,21.66735112936345,1270,10000000.0,36327115.3600368,26327115.3600368,2.63271153600368,1.7067703870243331,17.749713166308812,79.44444444444446,65.56734084641853,high_priority,0.85,exact_age_validated,15,25,20.555555555555543,15,19.67,75.0,Alto,16.39
Jon Martin,Jon Martín,Real Sociedad,LaLiga,2025-2026,DEF,19.444216290212182,2250,5000000.0,20003103.61041974,15003103.61041974,3.000620722083948,1.81692288933941,1.6081302566244116,91.20833333333334,65.47599800843244,high_priority,0.85,exact_age_validated,35,10,8.791666666666657,15,16.64,51.47,Alto,31.78
Giovane,Giovane,Hellas Verona,Serie A,2025-2026,MID,21.869952087611225,1533,4000000.0,11548591.04447896,7548591.04447896,1.88714776111974,1.4444804162306482,17.597550431078307,86.22500000000001,65.03543082519917,high_priority,0.85,exact_age_validated,15,25,13.774999999999991,15,17.63,58.82,Alto,26.78
Dies Janse,Dies Janse,Groningen,Eredivisie,2025-2026,DEF,19.707049965776864,2725,2000000.0,4275599.994091431,2275599.9940914307,1.137799997045715,1.1013699789493063,26.16342085639053,88.08333333333334,64.87946617711064,high_priority,0.85,exact_age_validated,35,10,11.916666666666657,15,17.57,56.62,Alto,28.14
Pedro Santos,Pedro Santos,Arouca,Liga Portugal,2025-2026,MID,22.85284052019165,770,600000.0,3895575.578290649,3295575.578290649,5.0,2.361008690955276,0.9731737959195644,73.47222222222223,64.68309842451917,high_priority,0.85,exact_age_validated,15,45,26.52777777777777,15,27.46,86.76,Muy alto,8.56
Joe Scally,Joe Scally,Gladbach,Bundesliga,2025-2026,DEF,22.78713210130048,2608,7000000.0,25792182.497396845,18792182.497396845,2.6845974996281208,1.7229637496103252,0.0,93.25,64.5137047944812,high_priority,0.85,exact_age_validated,15,10,6.75,15,11.02,8.09,Bajo,59.29
Pedro Santos,Pedro Santos,Famalicão,Liga Portugal,2025-2026,MID,22.85284052019165,706,600000.0,7391483.374145665,6791483.374145665,5.0,2.361008690955276,1.736846227587885,72.22777777777779,64.46738819107746,high_priority,0.85,exact_age_validated,15,45,27.77222222222221,15,27.83,88.24,Muy alto,7.58
Nelson Abbey,Nelson Abbey,Rio Ave,Liga Portugal,2025-2026,DEF,22.308008213552363,2082,1000000.0,2327750.71287174,1327750.71287174,1.32775071287174,1.1985684250833892,18.68937336812873,90.9404761904762,64.34147337439566,high_priority,0.85,exact_age_validated,15,10,9.059523809523796,15,11.72,18.38,Bajo,52.52
Arnau Martinez,Arnau Martínez,Girona,LaLiga,2025-2026,DEF,22.633812457221083,2666,10000000.0,29276098.786078144,19276098.786078144,1.9276098786078144,1.460371564153804,5.90358773160327,94.75,64.17007894097448,high_priority,0.85,exact_age_validated,15,10,5.25,15,10.58,2.21,Bajo,62.75
Marvin Elimbi,Marvin Elimbi,Gil Vicente FC,Liga Portugal,2025-2026,DEF,22.60917180013689,2430,1000000.0,2336942.478909334,1336942.4789093346,1.3369424789093347,1.2030683753177924,17.59754737996678,91.41666666666669,64.16583186899831,high_priority,0.85,exact_age_validated,15,10,8.583333333333314,15,11.57,15.44,Bajo,54.26
Rémy Labeau Lascary,Rémy Labeau Lascary,Brest,Ligue 1,2025-2026,MID,22.78713210130048,1200,1800000.0,7762150.654810938,5962150.654810938,3.31230591933941,1.90258664988681,5.882768214708451,80.91666666666667,63.96181452653225,high_priority,0.85,exact_age_validated,15,25,19.08333333333333,15,19.22,72.79,Alto,17.4
Casper Widell,Casper Widell,Excelsior,Eredivisie,2025-2026,DEF,22.57905544147844,3053,900000.0,2522684.070488642,1622684.070488642,1.8029823005429355,1.410699248461304,9.19628026698262,92.45833333333334,63.892911478618224,high_priority,0.85,exact_age_validated,15,10,7.541666666666657,15,11.26,11.76,Bajo,56.38
Martial Godo,Martial Godo,Strasbourg,Ligue 1,2025-2026,MID,22.576317590691307,1584,4000000.0,4630632.380513379,630632.3805133794,0.1576580951283448,0.4009966505075322,51.992677371027774,82.21666666666667,63.83707611764202,high_priority,0.85,exact_age_validated,15,25,17.78333333333333,15,18.84,69.12,Alto,19.71
Ernest Poku,Ernest Poku,Leverkusen,Bundesliga,2025-2026,MID,21.711156741957563,1482,10000000.0,24722541.58015796,14722541.580157962,1.4722541580157962,1.2673384286989962,21.78454221196332,83.56666666666669,63.36192645300752,high_priority,0.85,exact_age_validated,15,25,16.43333333333331,15,18.43,66.18,Alto,21.43
Mimeirhel Benita,Mimeirhel Benita,Heracles Almelo,Eredivisie,2025-2026,DEF,22.04243668720055,1447,700000.0,2378384.4199469555,1678384.4199469555,2.397692028495651,1.6304014437784609,1.5273495707664484,91.6361111111111,63.28619976447024,high_priority,1.0,exact_age_club_validated,15,25,8.363888888888894,15,16.01,45.59,Moderado,34.43
Espen van Ee,Espen van Ee,Arouca,Liga Portugal,2025-2026,MID,22.455852156057496,1873,1000000.0,3135242.2443846306,2135242.2443846306,2.1352422443846306,1.538609830718115,3.6236207204658433,91.92948717948718,63.08312495881843,high_priority,0.85,exact_age_validated,15,25,8.070512820512818,15,15.92,44.12,Moderado,35.25
Carlos Espí,Carlos Espí,Levante,LaLiga,2025-2026,ATT,20.386036960985628,1343,2000000.0,6937596.868733299,4937596.868733299,2.4687984343666494,1.654050875145403,8.194605026608228,82.53055555555557,62.42859226767608,high_priority,0.85,exact_age_validated,15,25,17.469444444444434,15,18.74,67.65,Alto,20.2
Ilaix Moriba,Ilaix Moriba,Celta Vigo,LaLiga,2025-2026,MID,22.89664613278576,2495,10000000.0,23406703.180241976,13406703.180241976,1.3406703180241977,1.2048883454281865,13.122910358499462,91.41666666666669,62.42850366335118,high_priority,0.85,exact_age_validated,15,10,8.583333333333314,15,11.57,15.44,Bajo,52.79
Igor Matanovic,Igor Matanovic,Freiburg,Bundesliga,2025-2026,ATT,22.54072553045859,1571,7000000.0,16262786.193198588,9262786.193198588,1.323255170456941,1.196361098378337,18.36787284675358,86.63055555555556,62.39993472474127,high_priority,0.85,exact_age_validated,15,25,13.36944444444444,15,17.51,54.41,Alto,28.45
Pau Navarro,Pau Navarro,Villarreal,LaLiga,2025-2026,DEF,20.63244353182752,1921,5000000.0,9815859.972098531,4815859.972098531,0.9631719944197062,1.0040681386493762,21.195218730965813,89.75000000000001,62.39809923222038,high_priority,0.85,exact_age_validated,15,25,10.249999999999986,15,16.57,50.0,Moderado,31.2
Robin Roefs,Robin Roefs,Sunderland,Premier League,2025-2026,GK,22.748802190280628,3150,12000000.0,18419454.982525017,6419454.982525017,0.5349545818770848,0.7231087190266161,31.866125428371028,88.08333333333334,62.38644121327461,high_priority,0.85,exact_age_validated,15,10,11.916666666666657,15,12.57,28.68,Moderado,44.49
Víctor Muñoz,Víctor Muñoz,Osasuna,LaLiga,2025-2026,MID,22.223134839151268,2656,5000000.0,5618655.733886648,618655.733886648,0.1237311467773295,0.3670334430326184,44.11007196888239,86.41666666666667,62.053019558022974,high_priority,0.85,exact_age_validated,15,10,13.583333333333329,15,13.08,34.56,Moderado,40.61
Jesus Vazquez,Jesús Vázquez,Valencia,LaLiga,2025-2026,DEF,22.94318959616701,974,3000000.0,12122478.325454349,9122478.325454349,3.040826108484783,1.8283407551881108,5.139915299934949,78.6888888888889,61.81606023506955,high_priority,0.85,exact_age_validated,15,45,21.311111111111103,15,25.89,82.35,Muy alto,10.91
Tom de Graaff,Tom de Graaff,Zwolle,Eredivisie,2025-2026,GK,20.810403832991103,2790,600000.0,1114595.36983017,514595.36983017,0.8576589497169499,0.9409883777191784,25.058330800461352,86.41666666666667,61.74542750470626,high_priority,0.85,exact_age_validated,15,10,13.583333333333329,15,13.08,34.56,Moderado,40.41
Bazoumana Touré,Bazoumana Touré,Hoffenheim,Bundesliga,2025-2026,MID,19.61943874058864,2308,15000000.0,27983818.769472145,12983818.769472145,0.8655879179648096,0.945851629719359,21.195219815806684,89.75000000000001,61.66917121902289,high_priority,0.85,exact_age_validated,35,10,10.249999999999986,15,17.07,52.94,Alto,29.02
Oumar Ngom,Oumar Ngom,Estrela,Liga Portugal,2025-2026,MID,21.77686516084873,832,600000.0,2539299.9734351537,1939299.9734351533,3.2321666223919228,1.881167399073549,7.430932594939907,74.26111111111113,61.54236717512378,high_priority,0.85,exact_age_validated,15,45,25.738888888888866,15,27.22,83.82,Muy alto,9.96
Mika Godts,Mika Godts,Ajax,Eredivisie,2025-2026,MID,20.32032854209445,2676,13000000.0,28944883.19282596,15944883.192825958,1.2265294763712276,1.147804559039174,10.656164420758152,93.25,61.50378530057459,high_priority,0.85,exact_age_validated,15,10,6.75,15,11.02,8.09,Bajo,56.53
Aske Adelgaard,Aske Adelgaard,Go Ahead Eagles,Eredivisie,2025-2026,DEF,22.06160164271047,1564,700000.0,1853264.0615525711,1153264.0615525711,1.6475200879322445,1.345545801853194,4.598489516946761,92.86209150326798,61.43601577165691,high_priority,1.0,exact_age_club_validated,15,25,7.137908496732024,15,15.64,41.18,Moderado,36.14
