role_subgroup,rows,features,feature_list,method,n_clusters,n_noise,noise_rate,silhouette,calinski_harabasz,params
DEF_CB,4415,15,"progressive_passes_p90, pass_completion_pct, long_pass_completion_pct, passes_final_third_p90, blocks_p90, clearances_p90, interceptions_p90, tackles_p90, tackles_won_p90, aerials_won_p90, aerials_won_pct, duel_index_role, defending_index_role, errors_p90, recoveries_p90",PCA+KMeans,3,0,0.0,0.1568478872725999,795.5556126777809,"{'n_neighbors': 40, 'min_dist': 0.1, 'min_cluster_size': 150, 'min_samples': 40}"
MID,5677,19,"progressive_passes_p90, progressive_carries_p90, progressive_receipts_p90, key_passes_p90, sca_p90, gca_p90, gca_live_p90, passes_final_third_p90, passes_penalty_area_p90, touches_att_third_p90, touches_box_p90, takeons_attempted_p90, takeons_success_pct, tackles_p90, interceptions_p90, recoveries_p90, creation_index_role, progression_index_role, defending_index_role",PCA+KMeans,3,0,0.0,0.23227113820296208,2273.105951425184,"{'n_neighbors': 40, 'min_dist': 0.1, 'min_cluster_size': 120, 'min_samples': 40}"
ATT_CF,1797,19,"xg_p90, shots_p90, sot_p90, g_per_shot, g_per_sot, shot_distance, touches_box_p90, progressive_receipts_p90, progressive_carries_p90, carries_box_p90, takeons_attempted_p90, takeons_success_pct, key_passes_p90, sca_p90, gca_p90, gca_live_p90, finishing_index_role, creation_index_role, progression_index_role",PCA+KMeans,3,0,0.0,0.2441437288390803,603.6159093203958,"{'n_neighbors': 40, 'min_dist': 0.1, 'min_cluster_size': 100, 'min_samples': 33}"
