audit_player,expected_taxonomy,observations_found,assigned_taxonomies,success_rate_pct,avg_confidence,status,sample_rows
Vinicius,W,6,"W:5, CM:1",83.3,86.6,PASS,Vinicius Júnior - Real Madrid - 1920 - CM | Vinicius Júnior - Real Madrid - 2021 - W | Vinicius Júnior - Real Madrid - 2122 - W | Vinicius Júnior - Real Madrid - 2223 - W | Vinicius Júnior - Real Madrid - 2324 - W | Vinicius Júnior - Real Madrid - 2425 - W
Saka,W,6,"CM:3, W:2, CF:1",33.3,71.9,REVIEW,Bukayo Saka - Arsenal - 1920 - CF | Bukayo Saka - Arsenal - 2021 - CM | Bukayo Saka - Arsenal - 2122 - CM | Bukayo Saka - Arsenal - 2223 - W | Bukayo Saka - Arsenal - 2324 - W | Bukayo Saka - Arsenal - 2425 - CM
Nico Williams,W,4,"W:3, CM:1",75.0,81.8,REVIEW,Nico Williams - Athletic Club - 2122 - CM | Nico Williams - Athletic Club - 2223 - W | Nico Williams - Athletic Club - 2324 - W | Nico Williams - Athletic Club - 2425 - W
Leão,W,7,"W:6, CF:1",85.7,80.2,PASS,Rafael Leão - Lille - 1819 - CF | Rafael Leão - Milan - 1920 - W | Rafael Leão - Milan - 2021 - W | Rafael Leão - Milan - 2122 - W | Rafael Leão - Milan - 2223 - W | Rafael Leão - Milan - 2324 - W | Rafael Leão - Milan - 2425 - W
Kvaratskhelia,W,4,"W:3, AM:1",75.0,86.2,REVIEW,Khvicha Kvaratskhelia - Paris S-G - 2425 - W | Khvicha Kvaratskhelia - Napoli - 2223 - W | Khvicha Kvaratskhelia - Napoli - 2324 - W | Khvicha Kvaratskhelia - Napoli - 2425 - AM
Haaland,CF,6,"CF:4, W:2",66.7,60.2,REVIEW,Erling Haaland - Manchester City - 2223 - CF | Erling Haaland - Manchester City - 2324 - CF | Erling Haaland - Manchester City - 2425 - CF | Erling Haaland - Dortmund - 1920 - CF | Erling Haaland - Dortmund - 2021 - W | Erling Haaland - Dortmund - 2122 - W
Kane,CF,8,"W:6, CF:2",25.0,66.4,REVIEW,Harry Kane - Tottenham - 1718 - W | Harry Kane - Tottenham - 1819 - W | Harry Kane - Tottenham - 1920 - CF | Harry Kane - Tottenham - 2021 - W | Harry Kane - Tottenham - 2122 - W | Harry Kane - Tottenham - 2223 - W | Harry Kane - Bayern Munich - 2324 - CF | Harry Kane - Bayern Munich - 2425 - W
Isak,CF,6,"CF:4, W:2",66.7,62.8,REVIEW,Alexander Isak - Newcastle Utd - 2223 - CF | Alexander Isak - Newcastle Utd - 2324 - W | Alexander Isak - Newcastle Utd - 2425 - W | Alexander Isak - Real Sociedad - 1920 - CF | Alexander Isak - Real Sociedad - 2021 - CF | Alexander Isak - Real Sociedad - 2122 - CF
Gyokeres,CF,0,NOT_FOUND,,,NOT_FOUND,
