position_taxonomy,n_players,avg_confidence,median_confidence,share_pct
AM,1849,28.18,26.1,14.39
CB,3445,59.4,62.0,26.81
CF,2396,50.79,53.06,18.65
CM,719,25.04,24.88,5.6
DM,1897,31.68,30.94,14.76
FB,1270,42.51,41.08,9.88
GK,959,1.0,1.0,7.46
W,313,37.22,37.86,2.44
