role_subgroup,cluster,derived_role,cluster_size,top_positive_features,centroid_minutes,centroid_goals_p90,centroid_assists_p90,centroid_ga_p90,centroid_finishing,centroid_availability,position_group,features_used,source_columns
ATT_CF,0,Penalty Box Finisher,121,"minutes, availability, finishing, goals_p90, ga_p90, assists_p90",0.6862,0.1467,0.0426,0.088,0.3787,0.4027,ATT,"minutes, goals_p90, assists_p90, ga_p90, finishing, availability","minutes, goals_per90, assists_per90, g_a_per90, finishing_index_v2, availability_index"
ATT_CF,1,Linking Forward,52,"ga_p90, assists_p90, goals_p90, finishing, minutes, availability",0.1873,1.2782,1.321,1.6408,0.4746,0.0125,ATT,"minutes, goals_p90, assists_p90, ga_p90, finishing, availability","minutes, goals_per90, assists_per90, g_a_per90, finishing_index_v2, availability_index"
ATT_CF,2,Mobile Striker,91,"assists_p90, ga_p90, goals_p90",-0.3319,0.1052,0.4049,0.2017,-0.372,-0.6374,ATT,"minutes, goals_p90, assists_p90, ga_p90, finishing, availability","minutes, goals_per90, assists_per90, g_a_per90, finishing_index_v2, availability_index"
ATT_CF,3,Target Forward,98,,-0.1564,-0.6552,-0.3501,-0.8035,-0.6566,-0.3103,ATT,"minutes, goals_p90, assists_p90, ga_p90, finishing, availability","minutes, goals_per90, assists_per90, g_a_per90, finishing_index_v2, availability_index"
