advanced_feature,mean_importance,mean_normalized_importance,best_rank,models_top_15,models_top_10,contribution_rank
finishing_index_v2,633.3794064451099,0.4573492794091309,2,3,3,1
availability_index,660.6947898601321,0.3439484994015669,2,3,3,2
defensive_activity_index,642.3414474359159,0.19870222118930222,3,3,2,3
