league,count,sum,mean
Bundesliga,3547,3290,0.9275444037214547
Premier League,3874,3588,0.9261744966442953
Serie A,4313,3929,0.9109668444238349
Eredivisie,3673,3304,0.8995371630819493
Ligue 1,3990,3579,0.8969924812030076
LaLiga,4186,3527,0.8425704730052556
Liga Portugal,3964,2977,0.7510090817356205
